country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Malta,MLT,2021-06-03,541178.0,324295.0,226341.0,6539.0,5154.0,104.86,62.84,43.86,9986.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,6,3,Jun,June
Norway,NOR,2021-01-15,51813.0,51738.0,75.0,4623.0,4053.0,0.95,0.95,0.0,742.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,1,15,Jan,January
Liberia,LBR,2021-12-15,880313.0,784838.0,755263.0,,39207.0,16.99,15.15,14.58,7569.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,12,15,Dec,December
Syria,SYR,2021-10-18,,,,,2566.0,,,,140.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,10,18,Oct,October
Sint Maarten (Dutch part),SXM,2021-10-12,,,,,34.0,,,,783.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,10,12,Oct,October
Bermuda,BMU,2021-08-19,,,,,95.0,,,,1530.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,8,19,Aug,August
Croatia,HRV,2022-03-11,5208696.0,2308467.0,2234233.0,1437.0,1031.0,127.61,56.56,54.74,253.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2022,3,11,Mar,March
Bulgaria,BGR,2021-01-13,17038.0,17038.0,,1258.0,1304.0,0.25,0.25,,189.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika,2021,1,13,Jan,January
Norway,NOR,2020-12-11,11.0,11.0,,4.0,2.0,0.0,0.0,,0.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2020,12,11,Dec,December
French Polynesia,PYF,2022-02-19,,,,,120.0,,,,425.0,"Johnson&Johnson, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,2,19,Feb,February
Pitcairn,PCN,2021-08-14,,,,,0.0,,,,0.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,14,Aug,August
Nepal,NPL,2022-03-03,,,,,94146.0,,,,3173.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.mohp.gov.np/situation-report,2022,3,3,Mar,March
Qatar,QAT,2021-05-07,1762545.0,1094976.0,667569.0,30074.0,29477.0,60.14,37.36,22.78,10059.0,"Moderna, Pfizer/BioNTech",Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2021,5,7,May,May
Northern Ireland,OWID_NIR,2022-02-10,3692713.0,1416915.0,1316848.0,3330.0,2217.0,194.76,74.73,69.45,1169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,2,10,Feb,February
Morocco,MAR,2021-09-14,37238088.0,20362745.0,16875343.0,,230801.0,99.71,54.53,45.19,6180.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,9,14,Sep,September
Kuwait,KWT,2022-03-16,,,,,14593.0,,,,3371.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,3,16,Mar,March
San Marino,SMR,2021-06-03,42936.0,21581.0,21355.0,,66.0,126.25,63.45,62.79,1941.0,"Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,6,3,Jun,June
Central African Republic,CAF,2021-06-16,,,,,2858.0,,,,581.0,"Covaxin, Oxford/AstraZeneca",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,6,16,Jun,June
Taiwan,TWN,2021-11-13,,,,,200493.0,,,,8405.0,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2021,11,13,Nov,November
Democratic Republic of Congo,COD,2021-07-21,,,,,681.0,,,,7.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,7,21,Jul,July
Iceland,ISL,2022-01-17,,,,,3473.0,,,,9417.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,2022,1,17,Jan,January
Canada,CAN,2021-02-23,1635545.0,1158560.0,476972.0,49649.0,43500.0,4.3,3.04,1.25,1143.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2021,2,23,Feb,February
Netherlands,NLD,2022-01-05,,,,,255207.0,,,,14861.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech","European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,2022,1,5,Jan,January
Equatorial Guinea,GNQ,2021-06-24,,,,,408.0,,,,281.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,6,24,Jun,June
Germany,DEU,2021-09-21,106363640.0,56181749.0,52844106.0,234372.0,198166.0,126.77,66.96,62.98,2362.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,2021,9,21,Sep,September
Georgia,GEO,2021-08-12,741353.0,516300.0,225053.0,25434.0,22529.0,18.63,12.97,5.65,5661.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",National Center for Disease Control and Public Health,https://vaccines.ncdc.ge/vaccinationprocess/,2021,8,12,Aug,August
Norway,NOR,2021-04-12,1210554.0,896084.0,314458.0,4078.0,26120.0,22.15,16.39,5.75,4779.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,4,12,Apr,April
French Polynesia,PYF,2021-04-05,,,,,640.0,,,,2265.0,"Johnson&Johnson, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,4,5,Apr,April
South Korea,KOR,2021-11-16,82444160.0,42187082.0,40392181.0,223931.0,240847.0,160.69,82.23,78.73,4694.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,2021,11,16,Nov,November
Venezuela,VEN,2021-02-27,,,,,869.0,,,,30.0,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Pan American Health Organization,https://covid19.who.int/,2021,2,27,Feb,February
Costa Rica,CRI,2020-12-24,55.0,55.0,,,,0.0,0.0,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2020,12,24,Dec,December
Ireland,IRL,2021-10-08,7394756.0,3820650.0,3748389.0,9672.0,11732.0,148.4,76.68,75.22,2354.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,2021,10,8,Oct,October
China,CHN,2021-02-04,,,,,1382583.0,,,,957.0,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202203/d81d339daf694f97952f10d9d8604143.shtml,2021,2,4,Feb,February
Vanuatu,VUT,2021-09-22,,,,,973.0,,,,3094.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,9,22,Sep,September
Sudan,SDN,2021-10-17,,,,,5151.0,,,,115.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,10,17,Oct,October
Netherlands,NLD,2021-05-06,,,,,114152.0,,,,6647.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech","European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,2021,5,6,May,May
Bahrain,BHR,2022-01-12,3290761.0,1208688.0,1185685.0,5358.0,5155.0,188.23,69.14,67.82,2949.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2022,1,12,Jan,January
Poland,POL,2022-01-24,50795046.0,22209910.0,21608106.0,123304.0,154161.0,134.39,58.76,57.17,4079.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2022,1,24,Jan,January
Turks and Caicos Islands,TCA,2021-10-13,,,,,77.0,,,,1963.0,Pfizer/BioNTech,World Health Organization,https://covid19.who.int/,2021,10,13,Oct,October
Russia,RUS,2021-01-03,,,,,60883.0,,,,417.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2021,1,3,Jan,January
Tunisia,TUN,2021-03-12,0.0,0.0,,,,0.0,0.0,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2021,3,12,Mar,March
Democratic Republic of Congo,COD,2021-10-02,,,,,285.0,,,,3.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,10,2,Oct,October
Denmark,DNK,2021-09-07,8597000.0,4398871.0,4243769.0,10277.0,11053.0,147.88,75.67,73.0,1901.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,9,7,Sep,September
Kosovo,OWID_KOS,2021-04-30,,,,,1000.0,,,,561.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,2021,4,30,Apr,April
Bolivia,BOL,2022-01-24,11530381.0,6622091.0,5079663.0,45359.0,45186.0,97.44,55.96,42.93,3819.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,2022,1,24,Jan,January
Ghana,GHA,2021-08-16,,,,,5590.0,,,,176.0,"Oxford/AstraZeneca, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,8,16,Aug,August
Guyana,GUY,2021-05-20,,,,,4848.0,,,,6134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,5,20,May,May
Trinidad and Tobago,TTO,2021-08-02,590829.0,395743.0,195086.0,3109.0,8486.0,42.1,28.2,13.9,6047.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,2021,8,2,Aug,August
Rwanda,RWA,2021-06-02,,,,,6154.0,,,,464.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,6,2,Jun,June
Chile,CHL,2021-07-19,25102790.0,13584650.0,12014574.0,123515.0,95617.0,130.66,70.71,62.54,4977.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19,2021,7,19,Jul,July
Senegal,SEN,2021-07-16,,,,,8351.0,,,,486.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,16,Jul,July
New Caledonia,NCL,2022-03-07,367291.0,187823.0,179468.0,,52.0,127.44,65.17,62.27,180.0,Pfizer/BioNTech,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,3,7,Mar,March
Dominican Republic,DOM,2022-03-19,15419005.0,7170986.0,5897465.0,11496.0,9624.0,140.77,65.47,53.84,879.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Ministry of Public Health,https://vacunate.gob.do/,2022,3,19,Mar,March
Hong Kong,HKG,2021-11-28,9414674.0,4741519.0,4526847.0,19677.0,18219.0,124.65,62.78,59.94,2412.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2021,11,28,Nov,November
Maldives,MDV,2021-12-09,780425.0,396146.0,365332.0,,855.0,143.56,72.87,67.2,1573.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Presidency of the Maldives,https://twitter.com/HPA_MV/status/1503053275741913088,2021,12,9,Dec,December
United States,USA,2022-01-06,522863396.0,245494755.0,209471474.0,1432986.0,951734.0,157.48,73.94,63.09,2867.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2022,1,6,Jan,January
Peru,PER,2022-03-15,64348003.0,28186558.0,25123243.0,122319.0,145761.0,192.89,84.49,75.31,4369.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,2022,3,15,Mar,March
Dominica,DMA,2021-05-20,,,,,222.0,,,,3076.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,5,20,May,May
Palestine,PSE,2021-06-04,607122.0,372827.0,,16635.0,13150.0,11.62,7.14,,2518.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,6,4,Jun,June
Guernsey,GGY,2021-08-21,,,,,187.0,,,,2950.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,2021,8,21,Aug,August
Bulgaria,BGR,2021-12-24,3653426.0,,1897154.0,1200.0,10816.0,52.97,,27.51,1568.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika,2021,12,24,Dec,December
Trinidad and Tobago,TTO,2021-04-30,42455.0,42455.0,,301.0,2108.0,3.03,3.03,,1502.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,2021,4,30,Apr,April
Bahrain,BHR,2021-11-20,2851438.0,1185455.0,1152538.0,3389.0,4083.0,163.1,67.81,65.92,2335.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,11,20,Nov,November
Mauritius,MUS,2021-07-07,,,,,10810.0,,,,8489.0,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,7,7,Jul,July
Yemen,YEM,2022-02-20,,,,,947.0,,,,31.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2022,2,20,Feb,February
French Polynesia,PYF,2022-01-13,,,,,722.0,,,,2555.0,"Johnson&Johnson, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,1,13,Jan,January
Dominica,DMA,2021-08-27,42529.0,22343.0,20186.0,,156.0,58.93,30.96,27.97,2162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,8,27,Aug,August
Serbia,SRB,2021-10-06,6632125.0,3056975.0,2925578.0,26290.0,22132.0,96.52,44.49,42.58,3221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://vakcinacija.gov.rs/,2021,10,6,Oct,October
Grenada,GRD,2022-01-03,,,,,175.0,,,,1548.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,1,3,Jan,January
Maldives,MDV,2021-08-09,620415.0,332816.0,287599.0,2830.0,2915.0,114.13,61.22,52.9,5362.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Presidency of the Maldives,https://twitter.com/HPA_MV/status/1503053275741913088,2021,8,9,Aug,August
Egypt,EGY,2021-03-22,,,,,2915.0,,,,28.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,22,Mar,March
Malta,MLT,2021-10-23,866963.0,427948.0,426374.0,1544.0,2104.0,167.98,82.92,82.61,4077.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,10,23,Oct,October
United Kingdom,GBR,2022-01-15,136438400.0,52100163.0,47926017.0,194251.0,182280.0,200.04,76.39,70.27,2672.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,15,Jan,January
Yemen,YEM,2021-12-13,,,,,1926.0,,,,63.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2021,12,13,Dec,December
Mozambique,MOZ,2021-04-19,,,,,5974.0,,,,186.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,4,19,Apr,April
Bahrain,BHR,2021-05-04,1301773.0,747409.0,554364.0,18470.0,13573.0,74.46,42.75,31.71,7764.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,5,4,May,May
Indonesia,IDN,2021-09-11,113783060.0,72248720.0,41534340.0,1739808.0,1342677.0,41.17,26.14,15.03,4858.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Indonesia,https://data.covid19.go.id/public/index.html,2021,9,11,Sep,September
Greece,GRC,2022-02-23,20052184.0,7849143.0,7510459.0,21898.0,21640.0,193.35,75.69,72.42,2087.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/,2022,2,23,Feb,February
Sweden,SWE,2021-12-30,,,,,26342.0,,,,2593.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,12,30,Dec,December
Suriname,SUR,2021-03-05,,,,,368.0,,,,622.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Government of Suriname,https://laatjevaccineren.sr/,2021,3,5,Mar,March
Panama,PAN,2021-04-11,457124.0,273120.0,184004.0,,14242.0,10.43,6.23,4.2,3250.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,4,11,Apr,April
Belarus,BLR,2021-07-28,,,,,27752.0,,,,2939.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,28,Jul,July
Gambia,GMB,2022-01-05,,,,,2299.0,,,,924.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2022,1,5,Jan,January
Iran,IRN,2021-08-22,,,,,422602.0,,,,4970.0,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",World Health Organization,https://irangov.ir/detail/383414,2021,8,22,Aug,August
Oman,OMN,2021-03-04,,,,,1918.0,,,,367.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,4,Mar,March
Belarus,BLR,2021-02-27,,,,,455.0,,,,48.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,2,27,Feb,February
Mongolia,MNG,2021-05-11,2309864.0,1678198.0,631666.0,38755.0,92624.0,69.38,50.41,18.97,27821.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health via ikon.mn,https://ikon.mn/,2021,5,11,May,May
Taiwan,TWN,2022-03-04,47794860.0,19366499.0,18003704.0,184266.0,140118.0,200.36,81.18,75.47,5874.0,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2022,3,4,Mar,March
France,FRA,2021-03-19,8698218.0,6265682.0,2432482.0,267336.0,193479.0,12.9,9.29,3.61,2870.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,2021,3,19,Mar,March
Sweden,SWE,2021-07-29,,,,,59868.0,,,,5892.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,7,29,Jul,July
Malawi,MWI,2021-08-22,827615.0,635098.0,360616.0,,14124.0,4.21,3.23,1.84,719.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,8,22,Aug,August
Botswana,BWA,2021-05-28,142864.0,142864.0,,,3258.0,5.96,5.96,,1359.0,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,5,28,May,May
United States,USA,2021-08-17,366249383.0,200450033.0,174409915.0,923234.0,762410.0,110.31,60.37,52.53,2296.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2021,8,17,Aug,August
